"tweet","comportamental","fisiologico","psiquico","dhTweet","idUsuario","validadoEspec","idTweet","label"
"Vamos falar sobre suicídio e depressão 
#SetembroAmarelo https://t.co/t1a4vT4tss","FALSE","FALSE","FALSE","2019-09-12","JadFormighieri_","TRUE","6","0"
"eu te amo namore cmg agr..... — naoda tenho depressao https://t.co/8D4dxJ8J0f","FALSE","FALSE","FALSE","2019-09-12","wrdfngrs","TRUE","7","0"
"fui ver a reportagem sobre depressão agora to chorando na merda","FALSE","FALSE","FALSE","2019-09-12","intwblood","TRUE","8","0"
"não sei vcs, mas no meu caso, geralmente, a depressão me faz ter momentos curtos de euforia; tipo, sair pra um rolê… https://t.co/3HccG4lE9o","FALSE","FALSE","FALSE","2019-09-12","saidaquimeu","TRUE","9","0"
"@hiperbolar Foi sobre saúde mental hoje. Uma mãe com depressao dizendo que tinha que ser forte na frente da filha, mto forte.","FALSE","FALSE","FALSE","2019-09-12","giovannabcb_","TRUE","10","0"
"Além da depressão: transtornos mentais são a principal causa de suicídio 
Dados da Associação Brasileira de Psiqui… https://t.co/XLrDDB6ViA","FALSE","FALSE","FALSE","2019-09-11","localdoseguro","TRUE","18","0"
"@pxmandyy Muito triste isso","FALSE","FALSE","FALSE","2019-10-02","_yasmindias97","TRUE","3446","0"
"@fcardoso04 Podia escrever muita coisa, mas escrevo apenas isto: “és uma merda de homem toldado pela maldade e falta de respeito pelo próximo, princípios é uma coisa que não te assiste, não te desejo mal, porque todos estes predicados já fazem de ti uma pessoa horrenda”.","FALSE","FALSE","FALSE","2019-09-26","FCDavidAlmeida","TRUE","3108","0"
"Sinto falta de muitas coisas, mas isso não quer dizer que às desejo de volta...","FALSE","FALSE","FALSE","2019-09-26","nanablessed95","TRUE","3110","0"
"aí é isso né tô aqui me sentindo um lixo mais do que o normal querendo sumir deixar de existir simplesmente desaparecer eu tô um caco minha mente ta um caos e eu ainda tenho q estudar física pra não ir pra final tambem mas sei lá só quero","TRUE","FALSE","TRUE","2019-09-26","ozoneknj","TRUE","3208","6"
"Depois de hj eu quero desaparecer da face da terra","TRUE","FALSE","FALSE","2019-09-26","RedherStamilly","TRUE","3205","2"
"Tô muito triste com isso , de verdade mesmo , não esperava isso","FALSE","FALSE","TRUE","2019-10-02","Izaa_caroline","TRUE","3448","3"
"minha memória ridícula, devastada pela depressão e pelos antidepressivos, me fez esquecer isso aqui. então vou fazer agora tudo que não fiz de uma vez!!!!! 
tw // soft hours for taehyung OPEN https://t.co/FQQm4CEGEe","FALSE","FALSE","TRUE","2019-09-26","sweetaely","TRUE","3139","3"
"Lembre-se sempre, quem tem depressão não vem com uma plaquinha avisando!","FALSE","FALSE","FALSE","2019-09-11","Rayanne_189","TRUE","19","0"
"Crises de ansiedade Depressão Tô me afundando e n sei como me recuperar","FALSE","FALSE","FALSE","2019-09-11","bella_nanda1903","TRUE","20","0"
"Muitos dizem q depressão é frescura,mas poucos sabem oq a pessoa tá passando,oq ela tá sentindo..ent parem de falar… https://t.co/1pEUbp71qu","FALSE","FALSE","FALSE","2019-09-11","daaysilva0","TRUE","21","0"
"hj vai passar uma materia sobre depressao no globo reporter, ja to ate vendo o tanto q vou chorar","FALSE","FALSE","FALSE","2019-09-11","aomagrinha","TRUE","22","0"
"Hoje o Profissão Repórter fala sobre Depressão. 
ASSISTAM","FALSE","FALSE","FALSE","2019-09-11","CassinhoRios","TRUE","23","0"
"Vendo a chamada do Profissão Repórter falando sobre depressão... vou tentar assistir. ):","FALSE","FALSE","FALSE","2019-09-11","bitchspears_","TRUE","24","0"
"depressão sazonal no verão é um cu","FALSE","FALSE","FALSE","2019-09-11","camilamento","TRUE","25","0"
"Eu antes de ir na academia: nossa estou cansada, só quero ficar deitada e nunca mais levantar 
Eu depois da academia: meu deus, quando chegar em casa vou escrever, ler, trabalhar e ainda assistir série!!","FALSE","FALSE","FALSE","2019-10-02","_leresende","TRUE","3405","0"
"Mano hj teve palestra sobre o suicídio, e a coordenadora disse no MÊS FO SUICÍDIO, q é uma besteira e que pra resol… https://t.co/E8k8dARwRr","FALSE","FALSE","FALSE","2019-09-11","grelinho_","TRUE","27","0"
"da série de motivos que me fazem continuar trabalhando com um assunto que não gosto 
1) ajudar minha mãe a comprar… https://t.co/UIpVavKvM8","FALSE","FALSE","FALSE","2019-09-11","hiagolmatheus","TRUE","28","0"
"puta que pariu o profissão repórter foi fazer uma matéria sobre depressão e colocou logo uma câmera enorme na cara… https://t.co/rwoTuop2pL","FALSE","FALSE","FALSE","2019-09-11","dylanspoetry","TRUE","29","0"
"15 anos de Batman ""cabeça de pombo Já assistiram essa animação? recomendo https://t.co/d0MffrB3lE","FALSE","FALSE","FALSE","2019-09-11","Dc_da_depressao","TRUE","30","0"
"depressão é algo fodido, tnc","FALSE","FALSE","FALSE","2019-09-11","carinhoos","TRUE","31","0"
"bingo da depressão: quantas mensagens não lidas no zap você tem? https://t.co/57sHDLs9Zl","FALSE","FALSE","FALSE","2019-09-11","caiofall","TRUE","32","0"
"@Radio98Oficial O coitadinho que ganha SÓ 24 mil apresentou atestado e pediu licença? Justo,  pois ele ja havia dito que estava tomando remédio por ter baixado o custo de vida, cartão de 20 pra 8 mil...DEPRESSÃO! #SQN #ProcuradorBabaca #central98","FALSE","FALSE","FALSE","2019-09-12","marcellogalo","TRUE","2500","0"
"Quem tem depressão tem o ano inteiro, e quem comete suicídio não comete só em setembro!","FALSE","FALSE","FALSE","2019-09-12","jujuvictoriaaa","TRUE","2","0"
"o assunto depressão ganhou uma visibilidade muito grande né? antigamente ninguém falava nisso abertamente e se fala… https://t.co/sy8DwMTqPw","FALSE","FALSE","FALSE","2019-09-12","itnormani","TRUE","5","0"
"Profissão repórter na semana passada falou sobre moradores de rua, assisti pois faço estágio com isso. Agora faland… https://t.co/le2oNqlr1U","FALSE","FALSE","FALSE","2019-09-11","nyrmd1","TRUE","14","0"
"a gnt falando de setembro amarelo ontem e uma crente falando que depressao é falta de Deus KKKKKKKKKKKKKKKKKKKKKKKK… https://t.co/QuMMO87DSt","FALSE","FALSE","FALSE","2019-09-11","isamanzari","TRUE","15","0"
"Cheguei cansada da escola mãe ficou perguntando se eu tava com depressão ou algo assim, quem é que anda assombrando… https://t.co/Z8DCKXYOLN","FALSE","FALSE","FALSE","2019-09-11","dudamartinsfr","TRUE","16","0"
"Eu faço uns desenhos soltos há alguns anos, mas tinha parado por causa da depressão. Essa semana tomei atitude e vo… https://t.co/XkXxrJE84J","FALSE","FALSE","FALSE","2019-09-11","akatsuckk","TRUE","17","0"
"Sério, como alguém  ainda brinca com depressão, cara, a dor que você sente é algo tão horrível que sua alma chora, eu fico muito feliz por mais uma vida ter sido salva da sua própria fatalidade, forças para você luckhaos https://t.co/m6tg8T1enF","FALSE","FALSE","FALSE","2019-09-18","PH188x","TRUE","2508","0"
"a minha cara de choque quando descobri que os meninos do diva depressao eram um casal🗣🗣","FALSE","FALSE","FALSE","2019-09-18","moochigrr","TRUE","2511","0"
"eu. quero. morrer.","FALSE","FALSE","FALSE","2019-09-18","heartzrenjun","TRUE","2512","0"
"Ok mas agr q o cabelo já está ao natural esta horrível e só quero morrer","FALSE","FALSE","FALSE","2019-09-18","bazadaquipah","TRUE","2513","0"
"antes morrer doq deixar q algo sem qq interesse se meta lmao","FALSE","FALSE","FALSE","2019-10-02","plutxgl","TRUE","3472","0"
"[26/9 03:05] thainá: vou me matar sab [26/9 03:05] thainá: não aguento mai [26/9 03:06] : Tá bo [26/9 03:06] : Vou sentir sdd da sua risad [26/9 03:07] : Na vdd só dos momentos q ouvi suas risadas","TRUE","FALSE","TRUE","2019-09-26","ttdaThainaa","TRUE","3115","6"
"Muito triste quando a gente quer desver as coisas e não dá","FALSE","FALSE","TRUE","2019-09-26","EmanuellyD_","TRUE","3114","3"
"Mano eu sou muito inútil","FALSE","FALSE","TRUE","2019-10-02","vds_ste","TRUE","3476","3"
"Eu sou um inútil, não sei fazer nada","FALSE","FALSE","TRUE","2019-10-02","guilhermecentin","TRUE","3477","3"
"a cada dia que passa eu descubro que sou - substituíve - intoleráve - fei - inúti - troux - melancólic - problemátic - mal amad - sem amigo - infeli - confus - idiot - sem esperanç - sem futur - sem vida","FALSE","FALSE","TRUE","2019-10-02","monbebesurtado","TRUE","3478","3"
"pau no meu cu mas que caralho eu não faço absolutamente nada pra ser boa em alguma coisa e depois choro porque eu sou uma merda inútil","FALSE","FALSE","TRUE","2019-10-02","therestarbaek","TRUE","3479","3"
"sou um inútil","FALSE","FALSE","TRUE","2019-10-02","floridazkilos","TRUE","3482","3"
"tenho inglês hoje é só quero morrer","FALSE","FALSE","FALSE","2019-09-18","pourchwe","TRUE","2514","0"
"@BiaRangel___ Jkkkkkkkkk quero morrer sua amiga mona","FALSE","FALSE","FALSE","2019-09-18","Evelyneronjr","TRUE","2516","0"
"n entendi vou me matar","FALSE","FALSE","FALSE","2019-09-18","lumma_marques","TRUE","2520","0"
"[18/9 18:05] pedrinho: me estresso [18/9 18:05] pedrinho: nossa vtn [18/9 18:05] pedrinho: vou matar aquela piranh [18/9 18:06] pedrinho: se continuar de graç [18/9 18:06] pedrinho: se fude 
 KKKKKKKKKKKKKKKKKKKK xaninha se estressou legal","FALSE","FALSE","FALSE","2019-09-18","lauramonteirx","TRUE","2522","0"
"me da um oitão que vou matar esses cuzão 🎶","FALSE","FALSE","FALSE","2019-09-18","pittersss_","TRUE","2523","0"
"Mas do jeito que seu santo forte, ninguém vai me amar, eu vou voltar atrás, só pra matar vontade","FALSE","FALSE","FALSE","2019-09-18","qtfmara","TRUE","2524","0"
"esqueci meu carregador na escola meu deus vou me matar","FALSE","FALSE","FALSE","2019-09-18","rrriahma","TRUE","2525","0"
"Pedi um sanduíche da Subway de sabor novo, espero que realmente seja bom, se não vou me matar. Pior que gastar dinheiro é gastar dinheiro em comida ruim.","FALSE","FALSE","FALSE","2019-09-18","AndreaHonorio_","TRUE","2526","0"
"😺✏ — fnalmente vou matar a saudade do povo de catalao https://t.co/XWz4xlUtX9","FALSE","FALSE","FALSE","2019-09-18","Gondimgs","TRUE","2527","0"
"@sararocham Vou me matar junto com vc","FALSE","FALSE","FALSE","2019-09-18","AtryciaS","TRUE","2530","0"
"kkkkk fodase vou fazer sim, mas minha mãe vai me matar","FALSE","FALSE","FALSE","2019-09-18","kiara_dornelas","TRUE","2531","0"
"A diferença é q agora eu n acredito mais. Eu deleto a conversa, deleto o número e n procuro. Ahh, quem dera se fosse orgulho, mas é totalmente perda de vontade. Sabe quando vc tá com fome, vê algo nojento e de repente perde o apetite? Foi bem assim, quando conheci o seu caráter!!","FALSE","FALSE","FALSE","2019-09-19","dudamartinssss","TRUE","2687","0"
"@nomemaisbonito @missao_exo @Leoni_a_jato Porque do meu ponto de vista, não há nada de vantajoso nisso. Seria uma perda de tempo e recursos enorme Tem gente passando fome, morrendo por não ter acesso à atendimento de saúde de qualidade, o mundo queimando por causa das mudanças climáticas, e tudo isso pode ser corrigido!","FALSE","FALSE","FALSE","2019-09-15","blackcorvo","TRUE","2688","0"
"diego: ah mas sua mae vai te dar dinheiro no seu bday ne entao vai na festa q te fale eu: viado mainha sempre me da dinheiro mas ela nao tem q me dar nada ela ja fez mais q o suficiente por mi diego: finge q eu gost ODEIO quando to falando de coisa seria e me respondem assim","FALSE","FALSE","FALSE","2019-10-02","brinhela","TRUE","3443","0"
"Quando duas pessoas querem ficar juntas, eu não atrapalho em nada, só depois dou risada quando a pessoa quando percebe que escolheu errado KKK","FALSE","FALSE","FALSE","2019-10-02","MyhSant0s","TRUE","3535","0"
"to exatamente como queria ta: cansada fisicamente o suficiente pra não ter que tomar remédio pra dormir","FALSE","FALSE","FALSE","2019-10-02","laribp","TRUE","3563","0"
"Ultimamente estou muito lerdo, águem explica? https://t.co/clMgkncsVS","FALSE","FALSE","FALSE","2019-09-24","HigorNogueira13","TRUE","3581","0"
"Mano, eu sou muito lerdo, fui no mercado, esqueci de comprar várias coisas, quando cheguei em casa que lembrei, voltei no mercado e esqueci a carteira, crl que ódio kkkkkkkkkkkkk pela terceira vez estou indo ao mercado.","FALSE","FALSE","FALSE","2019-09-29","gelsinhoo_","TRUE","3582","0"
"Estou muito lerdo hj pqp","FALSE","FALSE","FALSE","2019-10-02","santchavesg","TRUE","3583","0"
"a pessoa que eu gosto é intelectualmente superior no quesito estudos mas aparentemente é muito lerdo em outro quesito, que seria::: EU ESTOU DANDO EM CIMA DE VOCÊEEE POXA","FALSE","FALSE","FALSE","2019-09-30","LoserLuh","TRUE","3584","0"
"eu fico pensando ""ok 30 reais num lanche mas se eu for no bk pessoalmente eu consigo um mais barato"" ""kk mas eu n vou sair de casa nem ferrando"" ""mas será q esse dinheiro n vai me fazer falta dps?"" ""mas dinheiro gasto com comida smp é um bom gasto"" ""ok deixa eu ver esse outro aq""","FALSE","FALSE","FALSE","2019-09-24","al_tahmam","TRUE","3170","0"
"Percebi que sou marombeira quando vi que atingi o peso máximo de um aparelho aqui da academia...","FALSE","FALSE","FALSE","2019-10-02","jescaflww","TRUE","3508","0"
"Esse negócio de eu n estar querendo mais sair de casa tá atrasando tanto minha vida, e o pior é q eu me sinto tão culpada, mas n consigo mudar","TRUE","FALSE","TRUE","2019-09-24","ltailani","TRUE","3168","6"
"n aguento mais ficar em casa mas a real é que eu nem se quer consigo sair kkkkkkkk rindo de nervouser","TRUE","FALSE","TRUE","2019-09-24","Caiqs_","TRUE","3169","6"
"se ela morrer a culpa vai ser minha ela faz isso pq eu sou um fardo pesado demais?","FALSE","FALSE","TRUE","2019-10-02","deinertsinkv","TRUE","3506","3"
"enfim boa noite nao aguento mais sentir que sou um peso na vida dos outros e que só me aturam por obrigação! 🥳","FALSE","FALSE","TRUE","2019-10-02","allwonho","TRUE","3507","3"
"@0800FABI Todo dia eu pensando: será que eu sou insuficiente ? Tô fazendo algo de útil? Sou um peso morto? Sofro minha cabeça só me fode","FALSE","FALSE","TRUE","2019-10-02","brunamfk_","TRUE","3511","3"
"oi eu me odeio me sinto insuficiente e minha familia me acha um peso morto, minha vida ta um horror eu so quero um abraço mas ninguem quer me dar e para completar eu sou feia, boa noite para todos que eu nunca mais acorde agr q n vou mais no show da minha vida","FALSE","FALSE","TRUE","2019-10-02","swtlullby","TRUE","3512","3"
"ficar apaixonada é um saco, fico longe dele por um tempinho e já quero morrer de saudade","FALSE","FALSE","FALSE","2019-10-02","biiaguerreiro","TRUE","3597","0"
"parem de achar que as pessoas próximas n podem ter depressão, ansiedade, anorexia e outras doenças. vcs falam tanto sobre isso mas fecham os olhos quando o amg pede ajuda","FALSE","FALSE","FALSE","2019-10-02","jeonwsook","TRUE","3215","0"
"@aGoblinsWife eu fiquei triste e brava com a chacota que foi letras... tipo a gente tem muito conteudo e nao tinha quase nada na catedral","FALSE","FALSE","FALSE","2019-10-02","HelloMomsen","TRUE","3445","0"
"@RickLacerda68 Uma opinião sem interesse de um cara que lucrou com venda de parte da Petrobras esse ano. Tá certo 🤦🏽‍♂️","FALSE","FALSE","FALSE","2019-10-02","jj_nto","TRUE","3470","0"
"Vocês tem aquela pessoa especial que vocês sempre querem ver bem, vocês concordam que tem sempre alguém que a alegria dela te alegra e isso sem interesse nenhum, nem sexual , nem financeiro ou de qualquer outro tipo, só quer ver a pessoa bem. Eu tenho!","FALSE","FALSE","FALSE","2019-10-02","KlesioLuan","TRUE","3471","0"
"eu estou incrivelmente triste por um brinquedo rebolar mais que eu e ainda bater o cabelo  https://t.co/XhMaXWhWxx","FALSE","FALSE","FALSE","2019-09-18","pnsttpsychs","TRUE","2549","0"
"ai nossa, estou feliz e triste ao mesmo tempo. Sábado fiz uma prova do curso e por causa de 3 questões não fechei. 3 QUESTÕES. Ps.: a prova tinha 40 questões!","FALSE","FALSE","FALSE","2019-09-18","MariaAlves1000","TRUE","2551","0"
"Ok estou muito ansioso para assistir a 5 temporada de #PeakyBlinders @PeakyBlindersBR @NetflixBrasil","FALSE","FALSE","FALSE","2019-10-02","AriffVictor","TRUE","3320","0"
"psicologa: ""escolhe profissões q vc teria interesse"" eu após ter escolhido (sem perceber) uma profissão de cada área: https://t.co/1sSZfWcZ3r","FALSE","FALSE","FALSE","2019-10-02","rafaelafabriz1","TRUE","3473","0"
"@httpskookv sim até pq até onde eu sei não é nada comprovado dito por ele que ele faz isso por ansiedade vivemos na base do achismo. e infelizmente esse site tá cada dia pior não pensão duas vezes já tão lá atacando a pessoa na maioria das vezes por coisas pequenas. tá foda","FALSE","FALSE","FALSE","2019-10-02","btspowerz","TRUE","3327","0"
"Vergonha é o unico sentimento q eu consigo ter agora.. Tipo, brigar e n concordar c algo ou estar inseguro num bagulho é uma coisa, mas sair te rastreando como se vc fosse propriedade da pessoa, falar com seus amigos e até pessoas que você não tem mais contato.. Sei lá, vergonha.","FALSE","FALSE","FALSE","2019-09-19","Laaaaaarica","TRUE","2856","0"
